match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
124853_2,124853,777,127,substitution,,,,,119381,51942,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_3,124853,777,34,substitution,,,,,53063,13961,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_4,124853,777,34,substitution,,,,,121610,128976,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_5,124853,777,34,goal,14656,53063,,,,,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_6,124853,777,34,yellow,,,,49884,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_7,124853,777,127,goal,25474,74965,,,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_8,124853,777,127,substitution,,,,,15572,42894,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_9,124853,777,127,substitution,,,,,121972,54989,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_10,124853,777,127,goal,21519,25474,,,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_11,124853,777,127,substitution,,,,,140546,13706,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_12,124853,777,34,substitution,,,,,4979,4717,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_13,124853,777,34,substitution,,,,,14445,49884,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124853_14,124853,777,127,goal,25474,121972,,,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_0,124854,777,11,goal,65970,67178,,,,,9,9,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_1,124854,777,11,substitution,,,,,67849,16286,22,22,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_2,124854,777,130,yellow,,,,127594,,,46,45+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_3,124854,777,130,substitution,,,,,49726,49731,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_4,124854,777,130,substitution,,,,,133890,124052,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_5,124854,777,130,yellow,,,,3712,,,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_6,124854,777,130,substitution,,,,,108612,128891,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_7,124854,777,130,substitution,,,,,23194,3712,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_8,124854,777,11,substitution,,,,,5067,26335,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_9,124854,777,11,substitution,,,,,54156,66657,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_10,124854,777,11,yellow,,,,76204,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_11,124854,777,11,yellow,,,,112948,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_12,124854,777,130,yellow,,,,133890,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124854_13,124854,777,130,substitution,,,,,32289,20113,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_0,124855,777,4,goal,112203,68827,,,,,14,14,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_1,124855,777,10,yellow,,,,68582,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_2,124855,777,10,substitution,,,,,75382,68582,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_3,124855,777,4,substitution,,,,,99282,53612,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_4,124855,777,10,substitution,,,,,10458,116665,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_5,124855,777,10,substitution,,,,,23815,23593,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_6,124855,777,10,goal,32894,21737,,,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_7,124855,777,4,substitution,,,,,119041,125075,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_8,124855,777,4,substitution,,,,,130068,72371,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_9,124855,777,10,substitution,,,,,81542,21737,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_10,124855,777,4,substitution,,,,,68583,68987,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_11,124855,777,4,substitution,,,,,304474,21998,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_12,124855,777,10,yellow,,,,33231,,,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_13,124855,777,10,substitution,,,,,43586,63633,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124855_14,124855,777,4,goal,304474,27277,,,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_0,124856,777,6,goal,76353,49796,,,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_1,124856,777,7,substitution,,,,,126789,143922,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_2,124856,777,7,substitution,,,,,133612,112917,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_3,124856,777,7,substitution,,,,,66538,4333,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_4,124856,777,6,yellow,,,,109117,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_5,124856,777,7,yellow,,,,23841,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_6,124856,777,6,substitution,,,,,14451,20874,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_7,124856,777,7,penalty goal,31936,,,,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_8,124856,777,6,substitution,,,,,37776,49759,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_9,124856,777,6,yellow,,,,69595,,,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_10,124856,777,6,yellow,,,,76353,,,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_11,124856,777,6,substitution,,,,,138981,109117,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_12,124856,777,6,substitution,,,,,146391,49796,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_13,124856,777,7,goal,4260,,,,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_14,124856,777,7,yellow,,,,31936,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124856_15,124856,777,7,substitution,,,,,3600,31936,100,90+10',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_0,124857,777,21,yellow,,,,51364,,,22,22,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_1,124857,777,21,goal,76614,51364,,,,,23,23,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_2,124857,777,9,goal,33162,,,,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_3,124857,777,21,yellow,,,,19858,,,41,41,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_4,124857,777,9,yellow,,,,19731,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_5,124857,777,21,goal,51364,,,,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_6,124857,777,9,yellow,,,,33162,,,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_7,124857,777,21,yellow,,,,66635,,,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_8,124857,777,9,substitution,,,,,63289,,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_9,124857,777,9,substitution,,,,,126426,116888,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_10,124857,777,21,substitution,,,,,117318,76614,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_11,124857,777,21,substitution,,,,,24630,69274,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_12,124857,777,9,substitution,,,,,14807,75543,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_13,124857,777,9,substitution,,,,,50643,33162,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_14,124857,777,21,substitution,,,,,25892,118579,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_15,124857,777,9,substitution,,,,,13515,14608,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124857_16,124857,777,21,substitution,,,,,49374,51364,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_0,124858,777,12,goal,14580,66360,,,,,8,8,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_1,124858,777,29,yellow,,,,66659,,,29,29,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_2,124858,777,12,goal,66036,,,,,,31,31,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_3,124858,777,29,yellow,,,,124944,,,35,35,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_4,124858,777,29,substitution,,,,,19864,126317,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_5,124858,777,29,yellow,,,,10394,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_6,124858,777,29,substitution,,,,,118633,11284,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_7,124858,777,29,substitution,,,,,126920,10394,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_8,124858,777,29,substitution,,,,,67784,52989,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_9,124858,777,12,substitution,,,,,146567,24252,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_10,124858,777,12,substitution,,,,,51202,14580,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_11,124858,777,29,yellow,,,,12136,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_12,124858,777,12,substitution,,,,,108936,66360,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_13,124858,777,29,substitution,,,,,25408,122126,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_14,124858,777,12,yellow,,,,5793,,,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_15,124858,777,12,substitution,,,,,9566,118591,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124858_16,124858,777,12,substitution,,,,,118031,5793,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_0,124859,777,15,yellow,,,,14238,,,32,32,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_1,124859,777,15,yellow,,,,23811,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_2,124859,777,23,goal,74761,8707,,,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_3,124859,777,15,substitution,,,,,23702,14238,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_4,124859,777,15,substitution,,,,,304123,3756,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_5,124859,777,15,substitution,,,,,98300,50623,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_6,124859,777,15,yellow,,,,67510,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_7,124859,777,23,substitution,,,,,9662,49259,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_8,124859,777,23,substitution,,,,,14716,23747,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_9,124859,777,15,substitution,,,,,138137,67510,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_10,124859,777,15,yellow,,,,51593,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_11,124859,777,23,penalty goal,115256,,,,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_12,124859,777,23,substitution,,,,,114590,115256,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124859_13,124859,777,23,substitution,,,,,117647,20607,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_0,124860,777,131,yellow,,,,124396,,,20,20,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_1,124860,777,38,own goal,,,75709,,,,21,21,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_2,124860,777,131,yellow,,,,8163,,,36,36,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_3,124860,777,131,yellow,,,,72239,,,43,43,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_4,124860,777,131,yellow,,,,3452,,,47,45+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_5,124860,777,131,substitution,,,,,51830,124396,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_6,124860,777,38,yellow,,,,43010,,,51,51,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_7,124860,777,38,substitution,,,,,110203,20337,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_8,124860,777,131,substitution,,,,,67928,72239,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_9,124860,777,131,substitution,,,,,139930,134176,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_10,124860,777,38,substitution,,,,,126108,35670,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_11,124860,777,131,substitution,,,,,2100,143240,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_12,124860,777,38,substitution,,,,,136815,66692,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_13,124860,777,131,goal,76090,139930,,,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_14,124860,777,38,substitution,,,,,115114,133679,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_15,124860,777,38,substitution,,,,,115371,76310,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124860_16,124860,777,38,yellow,,,,143214,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_0,124861,777,131,substitution,,,,,67928,143240,36,36,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_1,124861,777,131,goal,3452,51830,,,,,41,41,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_2,124861,777,23,substitution,,,,,9662,49259,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_3,124861,777,23,substitution,,,,,117647,20607,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_4,124861,777,23,substitution,,,,,14716,23747,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_5,124861,777,23,substitution,,,,,19888,71623,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_6,124861,777,131,substitution,,,,,2100,124396,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_7,124861,777,131,substitution,,,,,139930,51830,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_8,124861,777,23,goal,115256,117647,,,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_9,124861,777,131,goal,3452,,,,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_10,124861,777,23,substitution,,,,,114590,74761,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_11,124861,777,131,substitution,,,,,145043,3452,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_12,124861,777,131,substitution,,,,,303860,136175,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124861_13,124861,777,23,yellow,,,,8707,,,97,90+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_0,124862,777,43,goal,74960,3955,,,,,18,18,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_1,124862,777,43,yellow,,,,50460,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_2,124862,777,43,substitution,,,,,74964,19831,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_3,124862,777,9,substitution,,,,,13797,63289,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_4,124862,777,9,substitution,,,,,14807,,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_5,124862,777,43,goal,74964,63851,,,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_6,124862,777,9,substitution,,,,,50643,116888,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_7,124862,777,43,substitution,,,,,8127,75735,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_8,124862,777,9,substitution,,,,,126426,19731,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_9,124862,777,43,substitution,,,,,8246,50460,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_10,124862,777,43,substitution,,,,,68593,74960,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_11,124862,777,9,yellow,,,,33124,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124862_12,124862,777,43,yellow,,,,68593,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_0,124863,777,127,yellow,,,,25474,,,2,2,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_1,124863,777,127,goal,137832,,,,,,7,7,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_2,124863,777,127,goal,137832,,,,,,38,38,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_3,124863,777,127,yellow,,,,42894,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_4,124863,777,127,yellow,,,,54989,,,51,51,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_5,124863,777,6,yellow,,,,109117,,,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_6,124863,777,6,goal,20874,76353,,,,,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_7,124863,777,6,substitution,,,,,14451,109117,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_8,124863,777,127,substitution,,,,,15572,74976,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_9,124863,777,6,goal,20874,,,,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_10,124863,777,127,substitution,,,,,51942,119381,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_11,124863,777,127,substitution,,,,,118080,137832,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_12,124863,777,127,substitution,,,,,121972,21519,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_13,124863,777,127,goal,15572,14846,,,,,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_14,124863,777,127,yellow,,,,15572,,,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_15,124863,777,127,substitution,,,,,10766,14846,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124863_16,124863,777,6,penalty goal,20874,,,,,,97,90+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_0,124864,777,34,substitution,,,,,49884,26151,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_1,124864,777,1,goal,20486,50234,,,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_2,124864,777,1,substitution,,,,,19778,21584,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_3,124864,777,34,substitution,,,,,121610,128976,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_4,124864,777,34,substitution,,,,,14445,3894,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_5,124864,777,1,substitution,,,,,66104,20486,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_6,124864,777,34,substitution,,,,,4979,13961,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_7,124864,777,34,substitution,,,,,23793,35752,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124864_8,124864,777,1,substitution,,,,,42331,32728,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_0,124865,777,12,goal,66360,69176,,,,,2,2,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_1,124865,777,12,yellow,,,,69176,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_2,124865,777,12,yellow,,,,5793,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_3,124865,777,12,substitution,,,,,118031,5793,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_4,124865,777,12,substitution,,,,,146567,69176,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_5,124865,777,12,substitution,,,,,66036,14580,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_6,124865,777,10,substitution,,,,,23815,49909,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_7,124865,777,10,substitution,,,,,75382,68582,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_8,124865,777,10,substitution,,,,,81542,63633,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_9,124865,777,10,substitution,,,,,15802,21737,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_10,124865,777,10,goal,32894,15802,,,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_11,124865,777,12,goal,9566,23396,,,,,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_12,124865,777,10,substitution,,,,,19919,5178,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_13,124865,777,12,substitution,,,,,108936,23396,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124865_14,124865,777,12,substitution,,,,,118591,4608,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_0,124866,777,7,yellow,,,,23841,,,39,39,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_1,124866,777,11,goal,65970,112948,,,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
124866_2,124866,777,11,substitution,,,,,5067,26335,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
