player_id,player_name,date_of_birth,country,player_photo_url
63851,Florentino,19 August 1999,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p216055.png
75382,Florian Wirtz,3 May 2003,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png
148119,Floyd Samba,15 January 2009,England,
134955,Franco Umeh-Chibueze,,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p574398.png
108612,Frank Onyeka,,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p428580.png
3170,Fraser Forster,17 March 1988,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p40383.png
66560,Freddie Potts,12 September 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p490142.png
135431,Freddie Simmonds,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p604988.png
10479,Freddie Woodman,4 March 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png
32289,Fábio Carvalho,30 August 2002,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p244858.png
66670,Fábio Silva,,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p449988.png
67631,Fábio Vieira,,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p438098.png
75543,Gabriel Gudmundsson,29 April 1999,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png
19680,Gabriel Jesus,3 April 1997,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p205651.png
50234,Gabriel Magalhães,19 December 1997,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
66104,Gabriel Martinelli,18 June 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p444145.png
64328,Gaga Slonina,15 May 2004,United States,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png
125185,Garang Kuol,,Australia,https://resources.premierleague.com/premierleague/photos/players/110x140/p564510.png
130671,Genesis Antwi,,Sweden,
304995,George Brierley,20 November 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p704232.png
110117,George Earthy,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p490885.png
124907,George Hemmings,4 March 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p577285.png
134819,George King,20 March 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p591384.png
51830,Georginio Rutter,20 April 2002,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p463067.png
22857,Gianluigi Donnarumma,25 February 1999,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p204936.png
116496,Giorgi Mamardashvili,,Georgia,https://resources.premierleague.com/premierleague/photos/players/110x140/p449027.png
149016,Giovanni Leoni,21 December 2006,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p647681.png
140380,Godwill Kukonki,6 February 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p576637.png
11130,Gonçalo Guedes,,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p181284.png
12136,Granit Xhaka,27 September 1992,Switzerland,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png
71923,Guglielmo Vicario,7 October 1996,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p184254.png
40159,Guido Rodríguez,,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p197024.png
148162,Gustavo Nunes,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p626464.png
117615,Habeeb Ogunneye,,England,
126110,Habib Diarra,3 January 2004,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p547027.png
63553,Hamed Traoré,16 February 2000,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p424044.png
53671,Han-Noah Massengo,,France,
21785,Hannes Delcroix,,Haiti,https://resources.premierleague.com/premierleague/photos/players/110x140/p247245.png
68593,Hannibal Mejbri,21 January 2003,Tunisia,https://resources.premierleague.com/premierleague/photos/players/110x140/p465527.png
144918,Harold William,,England,
134286,Harrison Armstrong,19 January 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p609873.png
31883,Harrison Ashby,,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png
127725,Harrison Dudziak,9 January 2006,England,
117521,Harrison Jones,25 December 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p547410.png
119427,Harrison Murray-Campbell,,England,
4818,Harrison Reed,27 January 1995,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png
133503,Harry Amass,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p577974.png
134789,Harry Gray,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p600882.png
129952,Harry Howell,20 April 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p597320.png
9566,Harry Maguire,5 March 1993,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p95658.png
10933,Harry Toffolo,,England,
43940,Harry Tyrer,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p447325.png
13961,Harry Wilson,22 March 1997,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p153682.png
14716,Harvey Barnes,9 December 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png
68581,Harvey Davies,3 September 2003,England,
33185,Harvey Elliott,4 April 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p444884.png
127827,Hindolo Mustapha,,Sierra Leone,
128456,Hjalmar Ekdal,21 October 1998,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p478969.png
26974,Hubert Graczyk,,Poland,
66692,Hugo Bueno,18 September 2002,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p490721.png
81542,Hugo Ekitiké,20 June 2002,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png
20337,Hwang Hee-Chan,26 January 1996,South Korea,https://resources.premierleague.com/premierleague/photos/players/110x140/p184754.png
144788,Hákon Valdimarsson,13 October 2001,Iceland,https://resources.premierleague.com/premierleague/photos/players/110x140/p507433.png
51223,Ian Maatsen,10 March 2002,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p441302.png
19929,Ian Poveda,,Colombia,https://resources.premierleague.com/premierleague/photos/players/110x140/p215460.png
136398,Ibrahim Osman,,Ghana,
108816,Ibrahim Sangaré,2 December 1997,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p210462.png
23593,Ibrahima Konaté,25 May 1999,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png
12582,Idrissa Gueye,26 September 1989,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p80801.png
145413,Ife Ibrahim,20 January 2008,England,
304123,Igor Jesus,25 February 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p482973.png
21912,Igor Julio,7 February 1998,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p223434.png
124052,Igor Thiago,26 June 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png
115255,Ilia Gruev,6 May 2000,Bulgaria,https://resources.premierleague.com/premierleague/photos/players/110x140/p486520.png
31936,Iliman Ndiaye,6 March 2000,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png
5101,Ilkay Gündogan,,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p59859.png
66378,Illan Meslier,2 March 2000,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p437495.png
67546,Illia Zabarnyi,,Ukraine,https://resources.premierleague.com/premierleague/photos/players/110x140/p477580.png
138518,Inès Belloumou,21 June 2001,Algeria,
4713,Isaac Hayden,,Jamaica,https://resources.premierleague.com/premierleague/photos/players/110x140/p153127.png
111965,Isaac Heath,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p496279.png
128892,Isaac Holland,,England,
72455,Isaac Mabaya,,Zimbabwe,
148281,Isaac Schmidt,,Switzerland,https://resources.premierleague.com/premierleague/photos/players/110x140/p492368.png
117600,Ishé Samuels-Smith,,England,
49796,Ismaïla Sarr,25 February 1998,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
127728,Ismeal Kabia,,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p588796.png
49884,Issa Diop,9 January 1997,Morocco,https://resources.premierleague.com/premierleague/photos/players/110x140/p219924.png
110234,Issa Kaboré,,Burkina Faso,
132068,Iwan Morgan,,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png
128366,Jack Fletcher,19 March 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p547037.png
4260,Jack Grealish,10 September 1995,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png
98301,Jack Henry-Francis,,Ireland,
112739,Jack Hinshelwood,11 April 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p532529.png
120175,Jack Moorhouse,29 November 2005,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p559684.png
135769,Jack Porter,15 July 2008,England,
124383,Jack Whittaker,14 October 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p570929.png
117487,Jackson Izquierdo,15 October 2004,England,
111988,Jackson Tchatchoua,14 September 2001,Cameroon,https://resources.premierleague.com/premierleague/photos/players/110x140/p523705.png
19831,Jacob Bruun Larsen,19 September 1998,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p179458.png
9662,Jacob Murphy,24 February 1995,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p114243.png
19888,Jacob Ramsey,28 May 2001,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p232653.png
127736,Jacob Slater,,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p589100.png
135902,Jaden Dixon,7 May 2007,England,
120676,Jaden Heskey,,England,
14801,Jadon Sancho,25 March 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p209243.png
119611,Jahmai Simpson-Pusey,,England,
50460,Jaidon Anthony,1 December 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p444180.png
304238,Jair Cunha,7 March 2005,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p575458.png
50151,Jaka Bijol,5 February 1999,Slovenia,https://resources.premierleague.com/premierleague/photos/players/110x140/p434752.png
112589,Jake O'Brien,15 May 2001,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p512462.png
109478,Jakub Kiwior,,Poland,https://resources.premierleague.com/premierleague/photos/players/110x140/p440854.png
9257,Jamaal Lascelles,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p101148.png
124181,Jamaldeen Jimoh-Aloba,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p559962.png
117515,James Debayo,,England,
23841,James Garner,13 March 2001,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png
51942,James Hill,10 January 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p463981.png
13515,James Justin,23 February 1998,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p220627.png
8456,James Maddison,23 November 1996,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png
49270,James McAtee,18 October 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p432714.png
109138,James McConnell,13 September 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
2100,James Milner,4 January 1986,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p15157.png
124319,James Rowswell,13 July 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p499716.png
128980,James Scanlon,,Gibraltar,
8143,James Tarkowski,19 November 1992,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png
32280,James Trafford,10 October 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png
4617,James Ward-Prowse,1 November 1994,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p101178.png
135941,James Wilson,6 March 2007,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p613232.png
69397,James Wright,2 December 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p481283.png
92626,Jamie Donley,,Northern Ireland,
68583,Jamie Gittens,8 August 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p463936.png
76090,Jan Paul van Hecke,8 June 2000,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p469142.png
51557,Jarell Quansah,,England,
66318,Jarrad Branthwaite,27 June 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p480455.png
8868,Jarrod Bowen,20 December 1996,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png
3457,Jason Steele,18 August 1990,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p49262.png
69750,Jay Matete,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p493837.png
120048,Jayce Fitzgerald,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p556639.png
132716,Jaydan Kamason,,England,
147312,Jaydee Canvot,29 July 2006,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p651426.png
14608,Jayden Bogle,27 July 2000,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p226182.png
119292,Jayden Danns,16 January 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png
147695,Jayden Lienou,8 April 2008,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p643970.png
122142,Jayden Meghoma,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png
119059,Jaydon Banel,,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p551206.png
145417,Jaydon Jones,3 November 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p571087.png
63656,Jean-Clair Todibo,30 December 1999,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p462116.png
20874,Jean-Philippe Mateta,28 June 1997,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png
126108,Jean-Ricner Bellegarde,27 June 1998,Haiti,https://resources.premierleague.com/premierleague/photos/players/110x140/p231057.png
37776,Jefferson Lerma,25 October 1994,Colombia,https://resources.premierleague.com/premierleague/photos/players/110x140/p152551.png
8980,Jeffrey Schlupp,,Ghana,
20077,Jenson Jones,26 June 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p232356.png
110430,Jenson Seelt,,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png
19919,Jeremie Frimpong,10 December 2000,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p216094.png
68857,Jeremy Sarmiento,,Ecuador,https://resources.premierleague.com/premierleague/photos/players/110x140/p441192.png
302807,Jerome Abbey,16 September 2009,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p685628.png
118112,Jesper Lindstrøm,,Denmark,
135830,Jesse Derry,30 June 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p619734.png
143218,Jhon Arias,,Colombia,https://resources.premierleague.com/premierleague/photos/players/110x140/p230376.png
140381,Jim Thwaites,20 December 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p576634.png
114565,Jimi Gower,,England,
127854,Jimmy Sinclair,11 August 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p590040.png
26151,Joachim Andersen,31 May 1996,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png
115419,Jobe Bellingham,,England,
114056,Joe Bauress,,England,
51901,Joe Gauci,,Australia,https://resources.premierleague.com/premierleague/photos/players/110x140/p462492.png
51754,Joe Gelhardt,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p462635.png
10651,Joe Gomez,23 May 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p171287.png
49269,Joe Hodge,,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p240299.png
122944,Joe Knight,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p567121.png
13796,Joe Rodon,22 October 1997,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png
10580,Joe Rothwell,,England,
98281,Joe Snowdon,,England,
107822,Joe Whitworth,,England,
14446,Joe Willock,20 August 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p200089.png
13622,Joe Worrall,10 January 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p208912.png
117452,Joel Ndala,,England,
3929,Joel Ward,,England,
20607,Joelinton,14 August 1996,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png
51423,John McGinn,18 October 1994,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p122806.png
2896,John Ruddy,24 October 1986,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p19236.png
4505,John Stones,28 May 1994,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p97299.png
141639,John Victor,13 February 1996,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p221389.png
144894,Jonah Kusi-Asare,4 July 2007,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p631786.png
21885,Jonathan Panzo,,England,
4135,Jonjo Shelvey,,England,
3156,Jonny Evans,,Northern Ireland,
35699,Jordan Beyer,19 May 2000,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png
3712,Jordan Henderson,17 June 1990,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p56979.png
4640,Jordan Pickford,7 March 1994,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png
49144,Jordan Zemura,,Zimbabwe,
35752,Jorge Cuenca,17 November 1999,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p246301.png
5682,Jorginho,,Italy,
119041,Jorrel Hato,7 March 2006,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p551210.png
125075,Josh Acheampong,5 May 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png
21991,Josh Bowler,,England,
9457,Josh Brownhill,,England,
10539,Josh Cullen,7 April 1996,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p172567.png
14457,Josh Dasilva,23 October 1998,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p183656.png
109137,Josh Davidson,,England,
147723,Josh Gracey,14 December 2007,Northern Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p627888.png
128976,Josh King,3 January 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png
8127,Josh Laurent,6 May 1995,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p167887.png
127721,Josh Nichols,26 July 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png
48690,Josh Wilson-Esbrand,,England,
138185,Joshua Ajala,13 November 2006,England,
287787,Joshua Stephenson,4 September 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p649240.png
50848,Joshua Zirkzee,22 May 2001,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p458249.png
67178,Josko Gvardiol,23 January 2002,Croatia,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png
4930,Josuha Guilavogui,,France,
15715,José Sá,17 January 1993,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p149065.png
133025,Jota Silva,,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p510500.png
50856,João Félix,,Portugal,
133679,João Gomes,12 February 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p448089.png
19858,João Palhinha,9 July 1995,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png
72371,João Pedro,26 September 2001,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png
14428,João Virgínia,,Portugal,
151538,Joél Drakes-Thomas,9 June 2009,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p672492.png
50643,Joël Piroe,2 August 1999,Suriname,https://resources.premierleague.com/premierleague/photos/players/110x140/p235826.png
4874,Joël Veltman,15 January 1992,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p111478.png
147792,Julian Eyestone,21 April 2006,United States,https://resources.premierleague.com/premierleague/photos/players/110x140/p535017.png
125827,Julio Enciso,,Paraguay,https://resources.premierleague.com/premierleague/photos/players/110x140/p474120.png
302305,Julio Soler,16 February 2005,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p575901.png
64370,Julián Araujo,,Mexico,https://resources.premierleague.com/premierleague/photos/players/110x140/p436893.png
146050,Jun'ai Byfield,6 December 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p640419.png
33046,Junior Firpo,,Dominican Republic,
137832,Junior Kroupi,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png
92629,Junior Robinson,6 April 2004,England,
67776,Jurriën Timber,17 June 2001,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png
138981,Justin Devenny,11 October 2003,Northern Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p489706.png
115444,Justin Hanks,1 September 2004,Wales,
21519,Justin Kluivert,5 May 1999,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p222683.png
54156,Jérémy Doku,27 May 2002,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p248875.png
35670,Jørgen Strand Larsen,6 February 2000,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
114470,Kadan Young,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p537403.png
134787,Kaden Braithwaite,8 February 2008,England,
112449,Kaden Rodney,7 October 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p530318.png
20810,Kai Havertz,11 June 1999,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p219847.png
70228,Kaide Gordon,5 October 2004,England,
118444,Kaiden Wilson,,England,
53074,Kaine Kesler-Hayden,,England,
10768,Kalvin Phillips,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p155405.png
117732,Kaoru Mitoma,20 May 1997,Japan,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
9251,Karl Darlow,8 October 1990,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
51917,Karl Hein,,Estonia,https://resources.premierleague.com/premierleague/photos/players/110x140/p463748.png
129443,Kaye Furo,6 February 2007,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p593174.png
24369,Keane Lewis-Potter,22 February 2001,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p249231.png
123566,Keehan Willows,1 October 2005,England,
327693,Keiber Lamadrid,18 November 2003,Venezuela,https://resources.premierleague.com/premierleague/photos/players/110x140/p572702.png
134716,Kendry Páez,,Ecuador,https://resources.premierleague.com/premierleague/photos/players/110x140/p611134.png
4880,Kenny Tete,9 October 1995,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p167074.png
11373,Kepa Arrizabalaga,3 October 1994,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p109745.png
121610,Kevin,4 January 2003,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p560552.png
25892,Kevin Danso,19 September 1998,Austria,https://resources.premierleague.com/premierleague/photos/players/110x140/p135720.png
4288,Kevin De Bruyne,,Belgium,
127594,Kevin Schade,27 November 2001,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
119288,Keyrol Figueroa,31 August 2006,Honduras,
133497,Khari Ranson,13 September 2007,England,
52951,Ki-Jana Hoever,,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p441271.png
305039,Kian McMahon-Brown,3 August 2008,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p644593.png
128966,Kian Noble,26 February 2007,England,
124989,Kiano Dyer,,England,
129831,Kieran Morrison,9 November 2006,Northern Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p596042.png
12185,Kieran Tierney,,Scotland,
3905,Kieran Trippier,19 September 1990,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p77794.png
14706,Kiernan Dewsbury-Hall,6 September 1998,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png
122282,Killian Cahill,,Ireland,
126962,Kim Ji-Soo,,South Korea,https://resources.premierleague.com/premierleague/photos/players/110x140/p570241.png
67189,Kjell Scherpen,,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p240514.png
108936,Kobbie Mainoo,19 April 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p516895.png
112745,Kobei Moore,,England,
32638,Konstantinos Mavropanos,11 December 1997,Greece,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png
135734,Kornel Misciur,,Poland,
10000,Kortney Hause,,England,
136672,Kosta Nedeljkovic,,Serbia,
16006,Kostas Tsimikas,,Greece,https://resources.premierleague.com/premierleague/photos/players/110x140/p214285.png
125524,Kota Takai,,Japan,https://resources.premierleague.com/premierleague/photos/players/110x140/p553299.png
20113,Kristoffer Ajer,17 April 1998,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p191866.png
65781,Krisztián Hegyi,,Hungary,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png
5175,Kurt Zouma,,France,
3955,Kyle Walker,28 May 1990,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p58621.png
13815,Kyle Walker-Peters,13 April 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p158534.png
108877,Ladislav Krejcí,20 April 1999,Czech Republic,https://resources.premierleague.com/premierleague/photos/players/110x140/p431248.png
107846,Lamare Bogarde,5 January 2004,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p515597.png
304924,Lamin Sillah,6 June 2006,Gambia,https://resources.premierleague.com/premierleague/photos/players/110x140/p687076.png
134782,Landon Emenalo,18 January 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p611912.png
135748,Lanre Awesu,,England,
25267,Largie Ramazani,,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p433952.png
5866,Leander Dendoncker,,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p151589.png
20486,Leandro Trossard,4 December 1994,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png
118591,Leny Yoro,13 November 2005,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p550864.png
112246,Leo Hjelde,,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png
119537,Leo Shahar,18 March 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p553746.png
20489,Leon Bailey,9 August 1997,Jamaica,https://resources.premierleague.com/premierleague/photos/players/110x140/p215711.png
127804,Leon Chiwome,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
147794,Leon Routh,30 November 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p664015.png
74960,Lesley Ugochukwu,26 March 2004,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p503714.png
51229,Levi Colwill,26 February 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p460028.png
10766,Lewis Cook,3 February 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p155408.png
51511,Lewis Dobbin,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p461421.png
8163,Lewis Dunk,21 November 1991,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p83299.png
108922,Lewis Hall,8 September 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p487838.png
129671,Lewis Koumas,,Wales,
117647,Lewis Miley,1 May 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p547719.png
109713,Lewis Orford,18 February 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p518442.png
51813,Liam Delap,8 February 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p463034.png
98315,Lino Sousa,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png
67191,Lisandro Martínez,18 January 1998,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p221820.png
127668,Lorenzo Lucca,10 September 2000,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p469130.png
127723,Louie Copley,,England,
